timestamp,temp_f,rainfall_mm
1/2/22 12:49,70.137,0
1/2/22 13:04,71.683,0
1/2/22 13:19,72.028,0
1/2/22 13:34,71.683,0
1/2/22 13:49,70.48,0
1/2/22 14:04,66.879,0
1/2/22 14:19,68.077,0
1/2/22 14:34,68.763,0
1/2/22 14:49,68.248,0
1/2/22 15:04,66.022,0
1/2/22 15:19,64.996,0
1/2/22 15:34,64.825,0
1/2/22 15:49,60.539,0
1/2/22 16:04,62.254,0
1/2/22 16:19,62.94,0
1/2/22 16:34,60.195,0
1/2/22 16:49,54.322,0
1/2/22 17:04,50.113,0
1/2/22 17:19,47.266,0
1/2/22 17:34,45.286,0
1/2/22 17:49,43.831,0
1/2/22 18:04,43.099,0
1/2/22 18:19,42.548,0
1/2/22 18:34,42.179,0
1/2/22 18:49,41.625,0
1/2/22 19:04,41.067,0
1/2/22 19:19,40.509,0
1/2/22 19:34,39.76,0
1/2/22 19:49,39.384,0
1/2/22 20:04,39.384,0
1/2/22 20:19,39.196,0
1/2/22 20:34,39.196,0
1/2/22 20:49,39.007,0
1/2/22 21:04,39.007,0
1/2/22 21:19,38.629,0
1/2/22 21:34,38.44,0
1/2/22 21:49,38.061,0
1/2/22 22:04,37.87,0
1/2/22 22:19,37.297,0
1/2/22 22:34,36.723,0
1/2/22 22:49,36.338,0
1/2/22 23:04,36.531,0
1/2/22 23:19,36.531,0
1/2/22 23:34,36.531,0
1/2/22 23:49,36.145,0
1/3/22 0:04,36.145,0
1/3/22 0:19,35.951,0
1/3/22 0:34,35.758,0
1/3/22 0:49,35.951,0
1/3/22 1:04,35.951,0
1/3/22 1:19,35.758,0
1/3/22 1:34,35.564,0
1/3/22 1:49,35.175,0
1/3/22 2:04,35.37,0
1/3/22 2:19,35.175,0
1/3/22 2:34,35.175,0
1/3/22 2:49,35.37,0
1/3/22 3:04,35.37,0
1/3/22 3:19,34.981,0
1/3/22 3:34,34.59,0
1/3/22 3:49,34.786,0
1/3/22 4:04,34.786,0
1/3/22 4:19,34.981,0
1/3/22 4:34,34.981,0
1/3/22 4:49,34.394,0
1/3/22 5:04,33.607,0
1/3/22 5:19,34.002,0
1/3/22 5:34,34.394,0
1/3/22 5:49,34.394,0
1/3/22 6:04,34.394,0
1/3/22 6:19,34.59,0
1/3/22 6:34,34.786,0
1/3/22 6:49,34.59,0
1/3/22 7:04,34.59,0
1/3/22 7:19,34.002,0
1/3/22 7:34,33.607,0
1/3/22 7:49,34.002,0
1/3/22 8:04,34.59,0
1/3/22 8:19,36.914,0
1/3/22 8:34,44.922,0
1/3/22 8:49,50.819,0
1/3/22 9:04,54.495,0
1/3/22 9:19,56.577,0
1/3/22 9:34,59.68,0
1/3/22 9:49,62.94,0
1/3/22 10:04,66.022,0
1/3/22 10:19,67.906,0
1/3/22 10:34,68.077,0
1/3/22 10:49,69.622,0
1/3/22 11:04,67.564,0
1/3/22 11:19,66.708,0
1/3/22 11:34,66.879,0
1/3/22 11:49,67.735,0
1/3/22 12:04,69.622,0
1/3/22 12:19,69.622,0
1/3/22 12:34,68.077,0
1/3/22 12:49,68.248,0
1/3/22 13:04,68.592,0
1/3/22 13:19,68.934,0
1/3/22 13:34,67.906,0
1/3/22 13:49,67.735,0
1/3/22 14:04,68.592,0
1/3/22 14:19,65.509,0
1/3/22 14:34,63.797,0
1/3/22 14:49,62.254,0
1/3/22 15:04,62.94,0
1/3/22 15:19,65.338,0
1/3/22 15:34,67.906,0
1/3/22 15:49,66.879,0
1/3/22 16:04,65.338,0
1/3/22 16:19,63.282,0
1/3/22 16:34,60.024,0
1/3/22 16:49,54.322,0
1/3/22 17:04,50.113,0
1/3/22 17:19,47.266,0
1/3/22 17:34,45.104,0
1/3/22 17:49,43.648,0
1/3/22 18:04,42.915,0
1/3/22 18:19,41.994,0
1/3/22 18:34,41.439,0
1/3/22 18:49,40.881,0
1/3/22 19:04,40.134,0
1/3/22 19:19,39.573,0
1/3/22 19:34,39.007,0
1/3/22 19:49,38.629,0
1/3/22 20:04,38.44,0
1/3/22 20:19,38.061,0
1/3/22 20:34,38.061,0
1/3/22 20:49,38.061,0
1/3/22 21:04,38.25,0
1/3/22 21:19,38.44,0
1/3/22 21:34,38.44,0
1/3/22 21:49,38.25,0
1/3/22 22:04,38.25,0
1/3/22 22:19,38.25,0
1/3/22 22:34,37.87,0
1/3/22 22:49,37.679,0
1/3/22 23:04,37.107,0
1/3/22 23:19,36.531,0
1/3/22 23:34,36.338,0
1/3/22 23:49,36.531,0
1/4/22 0:04,36.338,0
1/4/22 0:19,36.531,0
1/4/22 0:34,36.338,0
1/4/22 0:49,36.145,0
1/4/22 1:04,36.145,0
1/4/22 1:19,36.145,0
1/4/22 1:34,35.758,0
1/4/22 1:49,35.758,0
1/4/22 2:04,35.951,0
1/4/22 2:19,35.951,0
1/4/22 2:34,35.951,0
1/4/22 2:49,35.951,0
1/4/22 3:04,35.758,0
1/4/22 3:19,35.564,0
1/4/22 3:34,35.564,0
1/4/22 3:49,35.564,0
1/4/22 4:04,35.758,0
1/4/22 4:19,35.564,0
1/4/22 4:34,35.37,0
1/4/22 4:49,35.37,0
1/4/22 5:04,35.37,0
1/4/22 5:19,35.37,0
1/4/22 5:34,35.175,0
1/4/22 5:49,34.394,0
1/4/22 6:04,33.805,0
1/4/22 6:19,33.805,0
1/4/22 6:34,33.805,0
1/4/22 6:49,34.198,0
1/4/22 7:04,34.394,0
1/4/22 7:19,34.786,0
1/4/22 7:34,34.981,0
1/4/22 7:49,34.786,0
1/4/22 8:04,35.37,0
1/4/22 8:19,38.44,0
1/4/22 8:34,46.728,0
1/4/22 8:49,52.925,0
1/4/22 9:04,55.364,0
1/4/22 9:19,58.303,0
1/4/22 9:34,62.254,0
1/4/22 9:49,66.022,0
1/4/22 10:04,67.392,0
1/4/22 10:19,66.708,0
1/4/22 10:34,67.735,0
1/4/22 10:49,68.592,0
1/4/22 11:04,68.421,0
1/4/22 11:19,67.221,0
1/4/22 11:34,66.708,0
1/4/22 11:49,66.708,0
1/4/22 12:04,66.708,0
1/4/22 12:19,66.879,0
1/4/22 12:34,66.879,0
1/4/22 12:49,66.366,0
1/4/22 13:04,67.221,0
1/4/22 13:19,69.278,0
1/4/22 13:34,68.934,0
1/4/22 13:49,68.248,0
1/4/22 14:04,69.622,0
1/4/22 14:19,69.449,0
1/4/22 14:34,67.05,0
1/4/22 14:49,68.077,0
1/4/22 15:04,69.278,0
1/4/22 15:19,67.906,0
1/4/22 15:34,65.167,0
1/4/22 15:49,63.626,0
1/4/22 16:04,63.111,0
1/4/22 16:19,61.741,0
1/4/22 16:34,61.227,0
1/4/22 16:49,56.23,0
1/4/22 17:04,52.225,0
1/4/22 17:19,49.582,0
1/4/22 17:34,47.266,0
1/4/22 17:49,45.286,0
1/4/22 18:04,43.831,0
1/4/22 18:19,42.915,0
1/4/22 18:34,42.548,0
1/4/22 18:49,42.363,0
1/4/22 19:04,41.81,0
1/4/22 19:19,41.254,0
1/4/22 19:34,41.067,0
1/4/22 19:49,40.696,0
1/4/22 20:04,39.76,0
1/4/22 20:19,39.007,0
1/4/22 20:34,38.818,0
1/4/22 20:49,38.629,0
1/4/22 21:04,38.44,0
1/4/22 21:19,38.44,0
1/4/22 21:34,38.44,0
1/4/22 21:49,38.25,0
1/4/22 22:04,38.44,0
1/4/22 22:19,38.44,0
1/4/22 22:34,38.25,0
1/4/22 22:49,38.25,0
1/4/22 23:04,38.061,0
1/4/22 23:19,38.061,0
1/4/22 23:34,38.25,0
1/4/22 23:49,38.44,0
1/5/22 0:04,38.25,0
1/5/22 0:19,37.679,0
1/5/22 0:34,37.488,0
1/5/22 0:49,37.87,0
1/5/22 1:04,37.488,0
1/5/22 1:19,36.914,0
1/5/22 1:34,36.723,0
1/5/22 1:49,36.531,0
1/5/22 2:04,36.914,0
1/5/22 2:19,36.914,0
1/5/22 2:34,37.297,0
1/5/22 2:49,37.488,0
1/5/22 3:04,37.488,0
1/5/22 3:19,36.531,0
1/5/22 3:34,35.951,0
1/5/22 3:49,36.338,0
1/5/22 4:04,36.914,0
1/5/22 4:19,37.679,0
1/5/22 4:34,38.25,0
1/5/22 4:49,37.87,0
1/5/22 5:04,37.87,0
1/5/22 5:19,37.488,0
1/5/22 5:34,37.488,0
1/5/22 5:49,37.488,0
1/5/22 6:04,37.87,0
1/5/22 6:19,38.44,0
1/5/22 6:34,38.629,0
1/5/22 6:49,38.629,0
1/5/22 7:04,38.629,0
1/5/22 7:19,38.44,0
1/5/22 7:34,38.44,0
1/5/22 7:49,38.25,0
1/5/22 8:04,38.44,0
1/5/22 8:19,40.321,0
1/5/22 8:34,46.369,0
1/5/22 8:49,51.346,0
1/5/22 9:04,55.189,0
1/5/22 9:19,56.75,0
1/5/22 9:34,56.577,0
1/5/22 9:49,55.017,0
1/5/22 10:04,57.614,0
1/5/22 10:19,57.614,0
1/5/22 10:34,60.024,0
1/5/22 10:49,61.398,0
1/5/22 11:04,62.598,0
1/5/22 11:19,63.455,0
1/5/22 11:34,63.626,0
1/5/22 11:49,64.481,0
1/5/22 12:04,63.455,0
1/5/22 12:19,62.598,0
1/5/22 12:34,62.598,0
1/5/22 12:49,61.569,0
1/5/22 13:04,59.337,0
1/5/22 13:19,60.195,0
1/5/22 13:34,61.569,0
1/5/22 13:49,59.164,0
1/5/22 14:04,56.404,0
1/5/22 14:19,54.322,0
1/5/22 14:34,53.798,0
1/5/22 14:49,53.973,0
1/5/22 15:04,53.274,0
1/5/22 15:19,53.973,0
1/5/22 15:34,54.669,0
1/5/22 15:49,54.322,0
1/5/22 16:04,53.973,0
1/5/22 16:19,53.274,0
1/5/22 16:34,51.874,0
1/5/22 16:49,50.643,0
1/5/22 17:04,50.29,0
1/5/22 17:19,49.582,0
1/5/22 17:34,47.802,0
1/5/22 17:49,45.828,0
1/5/22 18:04,44.379,0
1/5/22 18:19,43.648,0
1/5/22 18:34,42.732,0
1/5/22 18:49,41.81,0
1/5/22 19:04,41.067,0
1/5/22 19:19,41.067,0
1/5/22 19:34,40.881,0
1/5/22 19:49,40.881,0
1/5/22 20:04,41.439,0
1/5/22 20:19,42.363,0
1/5/22 20:34,42.915,0
1/5/22 20:49,43.099,0
1/5/22 21:04,42.915,0
1/5/22 21:19,41.81,0
1/5/22 21:34,40.881,0
1/5/22 21:49,40.321,0
1/5/22 22:04,39.947,0
1/5/22 22:19,40.134,0
1/5/22 22:34,40.696,0
1/5/22 22:49,41.439,0
1/5/22 23:04,42.179,0
1/5/22 23:19,42.915,0
1/5/22 23:34,43.282,0
1/5/22 23:49,43.282,0
1/6/22 0:04,43.099,0
1/6/22 0:19,43.099,0
1/6/22 0:34,42.915,0
1/6/22 0:49,42.915,0
1/6/22 1:04,43.099,0
1/6/22 1:19,43.282,0
1/6/22 1:34,43.282,0
1/6/22 1:49,43.466,0
1/6/22 2:04,43.831,0
1/6/22 2:19,44.195,0
1/6/22 2:34,44.379,0
1/6/22 2:49,44.195,0
1/6/22 3:04,44.195,0
1/6/22 3:19,44.195,0
1/6/22 3:34,44.195,0
1/6/22 3:49,44.195,0
1/6/22 4:04,44.195,0
1/6/22 4:19,44.195,0
1/6/22 4:34,44.195,0
1/6/22 4:49,44.195,0
1/6/22 5:04,43.831,0
1/6/22 5:19,42.732,0
1/6/22 5:34,41.994,0
1/6/22 5:49,41.625,0
1/6/22 6:04,41.439,0
1/6/22 6:19,41.625,0
1/6/22 6:34,42.363,0
1/6/22 6:49,42.179,0
1/6/22 7:04,41.254,0
1/6/22 7:19,40.696,0
1/6/22 7:34,41.067,0
1/6/22 7:49,42.548,0
1/6/22 8:04,45.104,0
1/6/22 8:19,47.446,0
1/6/22 8:34,48.16,0
1/6/22 8:49,49.228,0
1/6/22 9:04,50.466,0
1/6/22 9:19,52.925,0
1/6/22 9:34,55.711,0
1/6/22 9:49,60.024,0
1/6/22 10:04,62.94,0
1/6/22 10:19,63.455,0
1/6/22 10:34,62.425,0
1/6/22 10:49,61.569,0
1/6/22 11:04,60.195,0
1/6/22 11:19,58.993,0
1/6/22 11:34,58.303,0
1/6/22 11:49,59.508,0
1/6/22 12:04,60.368,0
1/6/22 12:19,61.227,0
1/6/22 12:34,63.111,0
1/6/22 12:49,65.338,0
1/6/22 13:04,67.735,0
1/6/22 13:19,66.879,0
1/6/22 13:34,66.537,0
1/6/22 13:49,66.537,0
1/6/22 14:04,64.481,0
1/6/22 14:19,66.193,0
1/6/22 14:34,67.735,0
1/6/22 14:49,65.68,0
1/6/22 15:04,63.626,0
1/6/22 15:19,62.598,0
1/6/22 15:34,63.797,0
1/6/22 15:49,64.139,0
1/6/22 16:04,58.82,0
1/6/22 16:19,55.364,0
1/6/22 16:34,53.798,0
1/6/22 16:49,53.1,0
1/6/22 17:04,52.05,0
1/6/22 17:19,51.172,0
1/6/22 17:34,49.759,0
1/6/22 17:49,48.339,0
1/6/22 18:04,47.624,0
1/6/22 18:19,47.266,0
1/6/22 18:34,46.548,0
1/6/22 18:49,46.188,0
1/6/22 19:04,46.188,0
1/6/22 19:19,46.548,0
1/6/22 19:34,47.088,0
1/6/22 19:49,47.446,0
1/6/22 20:04,47.266,0
1/6/22 20:19,46.548,0
1/6/22 20:34,46.008,0
1/6/22 20:49,45.466,0
1/6/22 21:04,45.286,0
1/6/22 21:19,45.104,0
1/6/22 21:34,45.104,0
1/6/22 21:49,44.922,0
1/6/22 22:04,44.922,0
1/6/22 22:19,44.922,0
1/6/22 22:34,44.922,0
1/6/22 22:49,45.104,0
1/6/22 23:04,45.104,0
1/6/22 23:19,45.104,0
1/6/22 23:34,45.286,0
1/6/22 23:49,45.286,0
1/7/22 0:04,45.286,0
1/7/22 0:19,45.286,0
1/7/22 0:34,45.286,0
1/7/22 0:49,45.648,0
1/7/22 1:04,45.648,0
1/7/22 1:19,45.648,0
1/7/22 1:34,46.008,0
1/7/22 1:49,46.188,0
1/7/22 2:04,46.369,0
1/7/22 2:19,46.369,0
1/7/22 2:34,46.369,0
1/7/22 2:49,46.188,0
1/7/22 3:04,46.008,0
1/7/22 3:19,45.648,0
1/7/22 3:34,45.648,0
1/7/22 3:49,46.008,0
1/7/22 4:04,45.828,0
1/7/22 4:19,45.104,0
1/7/22 4:34,44.922,0
1/7/22 4:49,44.922,0
1/7/22 5:04,44.742,0
1/7/22 5:19,44.922,0
1/7/22 5:34,44.922,0
1/7/22 5:49,44.742,0
1/7/22 6:04,44.379,0
1/7/22 6:19,44.013,0
1/7/22 6:34,43.831,0
1/7/22 6:49,43.466,0
1/7/22 7:04,43.648,0
1/7/22 7:19,44.195,0
1/7/22 7:34,44.742,0
1/7/22 7:49,45.286,0
1/7/22 8:04,46.369,0
1/7/22 8:19,47.982,0
1/7/22 8:34,50.29,0
1/7/22 8:49,53.274,0
1/7/22 9:04,55.017,0
1/7/22 9:19,60.368,0
1/7/22 9:34,66.366,0
1/7/22 9:49,70.308,0
1/7/22 10:04,67.564,0
1/7/22 10:19,63.626,0
1/7/22 10:34,62.425,0
1/7/22 10:49,59.851,0
1/7/22 11:04,58.647,0
1/7/22 11:19,58.131,0
1/7/22 11:34,58.476,0
1/7/22 11:49,59.508,0
1/7/22 12:04,59.68,0
1/7/22 12:19,59.851,0
1/7/22 12:34,58.82,0
1/7/22 12:49,57.958,0
1/7/22 13:04,59.68,0
1/7/22 13:19,64.481,0
1/7/22 13:34,63.455,0
1/7/22 13:49,62.254,0
1/7/22 14:04,60.024,0
1/7/22 14:19,60.712,0
1/7/22 14:34,60.539,0
1/7/22 14:49,61.741,0
1/7/22 15:04,61.912,0
1/7/22 15:19,61.227,0
1/7/22 15:34,58.82,0
1/7/22 15:49,56.577,0
1/7/22 16:04,55.537,0
1/7/22 16:19,55.189,0
1/7/22 16:34,55.711,0
1/7/22 16:49,55.711,0
1/7/22 17:04,54.147,0
1/7/22 17:19,52.75,0
1/7/22 17:34,51.523,0
1/7/22 17:49,50.819,0
1/7/22 18:04,50.113,0
1/7/22 18:19,49.404,0
1/7/22 18:34,49.228,0
1/7/22 18:49,48.695,0
1/7/22 19:04,48.695,0
1/7/22 19:19,48.339,0
1/7/22 19:34,47.982,0
1/7/22 19:49,46.908,0
1/7/22 20:04,46.008,0
1/7/22 20:19,45.648,0
1/7/22 20:34,45.466,0
1/7/22 20:49,45.286,0
1/7/22 21:04,44.922,0
1/7/22 21:19,44.742,0
1/7/22 21:34,44.742,0
1/7/22 21:49,44.56,0
1/7/22 22:04,44.013,0
1/7/22 22:19,43.466,0
1/7/22 22:34,43.466,0
1/7/22 22:49,43.466,0
1/7/22 23:04,43.466,0
1/7/22 23:19,43.099,0
1/7/22 23:34,42.732,0
1/7/22 23:49,42.363,0
1/8/22 0:04,42.179,0
1/8/22 0:19,42.179,0
1/8/22 0:34,42.179,0
1/8/22 0:49,41.994,0
1/8/22 1:04,40.696,0
1/8/22 1:19,40.134,0
1/8/22 1:34,40.509,0
1/8/22 1:49,41.254,0
1/8/22 2:04,41.625,0
1/8/22 2:19,41.254,0
1/8/22 2:34,41.625,0
1/8/22 2:49,41.81,0
1/8/22 3:04,41.625,0
1/8/22 3:19,41.625,0
1/8/22 3:34,41.625,0
1/8/22 3:49,41.254,0
1/8/22 4:04,41.254,0
1/8/22 4:19,41.81,0
1/8/22 4:34,41.994,0
1/8/22 4:49,42.179,0
1/8/22 5:04,42.915,0
1/8/22 5:19,43.466,0
1/8/22 5:34,43.831,0
1/8/22 5:49,44.013,0
1/8/22 6:04,44.013,0
1/8/22 6:19,44.379,0
1/8/22 6:34,44.56,0
1/8/22 6:49,44.195,0
1/8/22 7:04,43.466,0
1/8/22 7:19,43.282,0
1/8/22 7:34,43.831,0
1/8/22 7:49,44.742,0
1/8/22 8:04,46.008,0
1/8/22 8:19,48.695,0
1/8/22 8:34,54.147,0
1/8/22 8:49,55.537,0
1/8/22 9:04,59.508,0
1/8/22 9:19,61.398,0
1/8/22 9:34,60.368,0
1/8/22 9:49,60.024,0
1/8/22 10:04,61.227,0
1/8/22 10:19,63.797,0
1/8/22 10:34,64.996,0
1/8/22 10:49,65.338,0
1/8/22 11:04,67.221,0
1/8/22 11:19,68.421,0
1/8/22 11:34,68.763,0
1/8/22 11:49,67.05,0
1/8/22 12:04,64.825,0
1/8/22 12:19,62.769,0
1/8/22 12:34,62.598,0
1/8/22 12:49,62.769,0
1/8/22 13:04,61.741,0
1/8/22 13:19,60.024,0
1/8/22 13:34,59.164,0
1/8/22 13:49,60.024,0
1/8/22 14:04,59.164,0
1/8/22 14:19,57.958,0
1/8/22 14:34,58.303,0
1/8/22 14:49,59.508,0
1/8/22 15:04,59.851,0
1/8/22 15:19,59.164,0
1/8/22 15:34,58.303,0
1/8/22 15:49,58.131,0
1/8/22 16:04,57.268,0
1/8/22 16:19,56.577,0
1/8/22 16:34,55.711,0
1/8/22 16:49,54.842,0
1/8/22 17:04,53.798,0
1/8/22 17:19,53.1,0
1/8/22 17:34,52.05,0
1/8/22 17:49,50.995,0
1/8/22 18:04,50.29,0
1/8/22 18:19,50.113,0
1/8/22 18:34,49.759,0
1/8/22 18:49,49.759,0
1/8/22 19:04,49.582,0
1/8/22 19:19,49.404,0
1/8/22 19:34,49.228,0
1/8/22 19:49,49.05,0
1/8/22 20:04,49.05,0
1/8/22 20:19,48.695,0
1/8/22 20:34,48.16,0
1/8/22 20:49,47.802,0
1/8/22 21:04,47.624,0
1/8/22 21:19,47.446,0
1/8/22 21:34,47.266,0
1/8/22 21:49,47.446,0
1/8/22 22:04,47.088,0
1/8/22 22:19,46.728,0
1/8/22 22:34,46.728,0
1/8/22 22:49,46.548,0
1/8/22 23:04,46.188,0
1/8/22 23:19,45.648,0
1/8/22 23:34,44.56,0
1/8/22 23:49,43.466,0
1/9/22 0:04,42.548,0
1/9/22 0:19,41.81,0
1/9/22 0:34,41.81,0
1/9/22 0:49,41.81,0
1/9/22 1:04,41.81,0
1/9/22 1:19,41.81,0
1/9/22 1:34,41.994,0
1/9/22 1:49,42.179,0
1/9/22 2:04,42.548,0
1/9/22 2:19,42.915,0
1/9/22 2:34,42.915,0
1/9/22 2:49,42.915,0
1/9/22 3:04,42.548,0
1/9/22 3:19,42.179,0
1/9/22 3:34,41.994,0
1/9/22 3:49,41.994,0
1/9/22 4:04,41.994,0
1/9/22 4:19,41.994,0
1/9/22 4:34,41.81,0
1/9/22 4:49,41.81,0
1/9/22 5:04,41.439,0
1/9/22 5:19,41.254,0
1/9/22 5:34,41.994,0
1/9/22 5:49,42.363,0
1/9/22 6:04,41.994,0
1/9/22 6:19,41.439,0
1/9/22 6:34,41.439,0
1/9/22 6:49,41.625,0
1/9/22 7:04,41.81,0
1/9/22 7:19,42.179,0
1/9/22 7:34,43.282,0
1/9/22 7:49,43.831,0
1/9/22 8:04,44.922,0
1/9/22 8:19,46.369,0
1/9/22 8:34,46.369,0
1/9/22 8:49,51.874,0
1/9/22 9:04,57.614,0
1/9/22 9:19,61.912,0
1/9/22 9:34,66.537,0
1/9/22 9:49,68.763,0
1/9/22 10:04,70.308,0
1/9/22 10:19,66.708,0
1/9/22 10:34,65.167,0
1/9/22 10:49,67.221,0
1/9/22 11:04,69.964,0
1/9/22 11:19,72.372,0
1/9/22 11:34,69.964,0
1/9/22 11:49,68.248,0
1/9/22 12:04,64.996,0
1/9/22 12:19,64.652,0
1/9/22 12:34,64.139,0
1/9/22 12:49,62.598,0
1/9/22 13:04,61.569,0
1/9/22 13:19,61.912,0
1/9/22 13:34,62.598,0
1/9/22 13:49,62.769,0
1/9/22 14:04,63.282,0
1/9/22 14:19,64.481,0
1/9/22 14:34,64.139,0
1/9/22 14:49,63.797,0
1/9/22 15:04,61.912,0
1/9/22 15:19,59.68,0
1/9/22 15:34,57.785,0
1/9/22 15:49,56.23,0
1/9/22 16:04,55.189,0
1/9/22 16:19,54.669,0
1/9/22 16:34,54.322,0
1/9/22 16:49,54.147,0
1/9/22 17:04,53.274,0
1/9/22 17:19,51.874,0
1/9/22 17:34,50.466,0
1/9/22 17:49,49.404,0
1/9/22 18:04,48.871,0
1/9/22 18:19,48.517,0
1/9/22 18:34,48.517,0
1/9/22 18:49,48.339,0
1/9/22 19:04,47.982,0
1/9/22 19:19,47.446,0
1/9/22 19:34,47.088,0
1/9/22 19:49,46.728,0
1/9/22 20:04,46.369,0
1/9/22 20:19,46.188,0
1/9/22 20:34,46.008,0
1/9/22 20:49,45.648,0
1/9/22 21:04,45.286,0
1/9/22 21:19,44.742,0
1/9/22 21:34,44.379,0
1/9/22 21:49,44.013,0
1/9/22 22:04,43.831,0
1/9/22 22:19,43.831,0
1/9/22 22:34,44.013,0
1/9/22 22:49,44.379,0
1/9/22 23:04,44.56,0
1/9/22 23:19,44.56,0
1/9/22 23:34,44.379,0
1/9/22 23:49,44.013,0
1/10/22 0:04,43.831,0
1/10/22 0:19,43.831,0
1/10/22 0:34,44.013,0
1/10/22 0:49,44.195,0
1/10/22 1:04,44.195,0
1/10/22 1:19,44.195,0
1/10/22 1:34,44.195,0
